driverId,week,hours-logged,miles-logged
236,26,54,3900
617,26,55,3100
429,49,57,2500
485,23,55,1700
116,23,60,400
278,24,77,1600
40,19,68,3200
432,7,77,2700
643,44,69,200
79,48,66,1200
785,23,80,500
299,28,61,600
882,14,54,2900
794,11,70,1900
427,52,63,1000
553,49,59,2300
917,2,60,3400
106,28,58,2800
893,42,56,3800
201,35,61,2400
238,30,51,2700
771,48,58,500
151,34,60,1100
18,22,75,3300
705,17,62,2000
304,32,58,3800
674,9,66,2200
136,14,78,2200
705,23,51,200
331,7,52,0
52,31,51,2100
325,42,77,2700
145,37,75,2500
863,17,52,3200
809,31,58,1800
788,41,62,600
48,6,68,4000
346,41,79,1800
676,14,66,2600
86,47,80,300
930,8,76,2900
193,47,64,1400
410,41,78,200
433,4,73,3200
103,27,53,3800
949,6,57,1100
919,38,76,3500
854,13,65,900
312,44,54,600
420,32,77,1900
182,8,60,900
283,23,67,3000
221,36,65,1600
123,10,62,2000
634,43,71,1800
840,5,51,1100
965,12,71,1900
630,11,60,2100
699,17,65,1400
449,50,73,2100
449,7,67,2300
700,19,63,3300
984,27,51,1900
190,3,59,500
993,36,64,2500
542,5,67,3600
944,30,67,3400
223,15,51,1400
426,1,60,3900
480,33,75,2200
292,1,65,1600
322,2,80,1800
794,34,61,2200
116,13,58,3600
382,25,80,1200
708,16,68,200
161,30,64,1100
831,13,75,1600
841,52,61,2900
566,26,68,100
76,8,51,3300
748,18,72,2800
851,28,73,1400
674,15,80,400
136,14,53,3300
984,37,73,0
618,29,64,700
401,50,63,3000
952,18,74,300
132,21,75,3500
750,49,59,300
613,43,57,900
547,13,76,2000
25,32,62,200
517,22,75,200
464,37,65,3000
784,36,72,1100
788,22,61,3200
845,17,58,1100
364,3,50,600
457,9,56,1400
601,3,64,3800
468,18,75,100
377,34,77,2800
88,47,67,0
197,35,74,800
699,22,73,1400
639,38,70,3400
219,6,64,1600
217,16,72,2700
211,21,80,2900
158,13,77,3700
811,4,79,2600
800,44,74,1000
260,26,61,2700
623,1,63,1300
226,42,65,200
230,42,76,1300
83,39,50,2000
171,42,60,1300
957,5,69,2600
281,33,50,500
75,24,71,2700
937,30,76,1400
228,19,68,3000
238,34,60,2000
305,13,53,3700
854,51,51,4000
774,5,59,3900
320,29,50,2600
111,30,71,3100
276,50,64,3300
232,20,66,1800
597,47,61,0
501,25,79,3400
455,33,50,3400
468,23,77,3400
44,51,65,3900
703,20,65,3000
47,30,53,2600
992,2,65,600
549,26,65,1200
137,39,71,1300
214,2,67,1500
573,27,56,400
782,34,51,1300
52,9,52,1100
220,25,68,2400
804,48,52,1900
119,40,69,900
382,31,72,500
769,49,59,1200
93,41,52,1300
454,32,52,800
975,10,76,2000
703,18,68,3700
862,44,51,2300
38,17,77,0
594,21,75,2000
774,16,62,3100
342,52,68,3100
210,27,58,2900
90,14,72,200
691,19,75,500
284,50,53,4000
488,15,69,900
952,24,57,3400
765,25,80,800
69,25,57,3000
722,47,67,3100
242,11,55,2800
215,40,68,3600
636,30,50,300
620,26,74,2200
66,42,69,3500
656,15,80,800
786,50,76,2200
614,3,70,3100
36,6,80,1600
911,40,74,2700
555,23,76,0
762,28,77,1500
873,35,55,500
830,20,59,1300
638,11,59,3800
219,17,74,600
56,43,74,1700
968,33,62,3100
725,29,59,1600
360,40,63,0
446,31,65,300
956,20,55,1600
507,42,57,300
490,42,63,1100
461,25,77,900
766,52,59,3700
712,14,60,3000
223,46,67,3300
656,39,55,1400
883,26,61,3900
938,31,58,0
449,4,73,2000
885,27,72,0
646,24,74,3800
848,33,59,1000
667,14,76,3800
853,13,61,3000
996,21,76,200
811,41,80,1900
475,21,51,2300
680,32,76,3600
971,24,63,2000
555,14,77,2300
376,16,73,3500
695,4,78,3600
803,10,63,2100
435,49,69,1100
233,6,56,2400
198,38,64,1100
541,49,61,400
686,17,64,1500
15,10,74,2600
817,8,55,1900
885,24,74,1500
166,38,67,3200
511,45,80,2200
206,30,72,500
973,23,54,1800
323,25,68,3100
632,39,69,3900
779,18,76,2500
1003,24,55,1200
91,11,50,2600
751,27,66,2800
940,3,60,900
76,43,65,1400
965,20,74,3800
520,30,77,200
214,35,51,200
43,23,79,0
472,36,70,3700
442,9,78,400
833,47,50,2600
820,7,59,3300
695,17,62,3000
78,19,61,2200
442,51,79,200
934,49,52,2600
783,52,68,3900
661,30,80,3500
44,17,57,2800
259,44,50,2500
870,33,62,1500
790,19,78,0
565,3,57,3100
36,48,58,600
866,51,75,1600
176,34,80,2700
719,34,74,200
349,3,50,400
512,12,51,900
893,48,60,2800
623,15,55,2300
406,3,78,2200
689,31,72,200
368,5,64,1200
636,30,65,2200
784,30,74,4000
135,29,55,3900
10,11,55,3900
430,12,56,3500
191,24,54,900
64,13,60,1500
275,23,62,0
484,52,62,1600
275,31,52,1600
832,43,77,500
326,15,60,1100
904,38,73,2000
802,41,71,1500
337,25,60,2300
212,32,52,1400
386,37,61,100
914,14,56,3400
607,39,60,2300
414,8,53,2900
623,10,75,1700
709,44,73,1000
757,51,67,1000
727,25,53,2500
491,28,61,2800
154,12,67,3700
271,43,68,1700
385,8,50,3000
851,33,73,1700
581,32,65,2900
442,52,62,1700
619,12,80,3700
168,15,75,2000
530,20,73,1500
931,32,52,2300
460,22,76,2700
233,17,76,2900
68,21,68,2900
861,46,79,500
696,41,54,2600
314,39,63,1000
314,50,59,2600
311,20,55,1900
835,48,66,2800
336,13,64,400
214,14,54,2500
162,29,80,2900
469,1,79,3700
151,45,65,2000
485,15,76,2700
135,25,66,2000
620,50,70,3300
307,10,58,300
442,31,59,3300
95,40,69,2900
475,50,55,3400
883,33,55,2800
163,27,62,1400
472,35,75,400
556,40,52,3700
508,36,70,1900
713,36,65,3300
791,1,71,4000
312,44,55,3000
27,38,68,300
508,17,55,300
868,46,74,3800
258,26,53,200
881,27,71,2000
980,15,55,2800
584,21,59,900
860,16,77,3900
884,28,52,700
21,42,57,3900
432,16,76,2100
98,32,75,1000
804,20,65,1800
292,43,73,2800
759,40,59,3500
331,36,74,3500
144,27,66,3300
863,24,78,100
826,47,71,3600
402,23,62,2000
27,24,70,2000
979,35,68,3200
1004,41,74,3800
531,4,80,2500
17,34,58,2100
815,20,62,1700
688,49,72,900
666,14,77,3600
379,33,70,0
769,18,56,2000
948,29,79,1200
503,24,70,2900
882,3,76,2500
563,51,52,3800
86,38,63,1000
453,8,53,1200
379,2,66,1100
331,43,71,300
787,24,68,2700
585,49,78,2000
864,52,76,1600
385,51,53,2300
799,1,52,3400
605,30,63,900
820,51,62,2300
323,29,77,3400
519,28,53,2100
653,48,71,2500
345,35,51,2000
478,29,69,1300
706,46,72,3500
182,12,77,3400
736,1,58,3400
457,37,63,2300
405,32,61,800
940,40,60,1300
149,4,68,3100
585,42,61,2400
231,30,52,1700
939,14,62,2700
954,45,78,1600
515,26,75,400
79,43,61,700
133,3,59,0
32,28,52,1200
951,28,65,1200
457,23,78,2500
140,2,59,2300
381,43,80,2400
204,49,74,900
940,17,66,2200
569,49,54,3000
26,47,68,600
257,37,62,1300
695,4,56,2100
773,21,64,2600
525,43,59,2000
800,33,63,3900
785,17,75,1700
842,11,51,900
245,46,64,3900
151,16,53,2400
553,11,59,2300
626,5,57,1100
791,30,54,3600
583,28,79,3200
557,19,67,100
31,39,75,1900
568,19,74,3600
489,10,58,1800
144,1,54,2800
162,32,52,3600
540,36,72,1800
432,33,65,1800
397,26,58,3000
345,34,58,2500
824,29,71,2800
553,51,67,1500
486,41,50,3000
101,10,57,800
702,32,56,2800
934,48,52,2000
506,26,78,1500
474,44,65,2900
181,21,72,3300
628,3,57,2000
86,46,63,3200
446,8,80,300
178,50,58,1500
538,33,68,3700
702,27,54,2200
148,18,62,2500
543,8,53,3200
539,26,79,300
576,19,61,4000
660,9,56,400
926,1,74,2900
632,37,75,1200
69,6,67,2900
559,19,52,3500
426,8,54,500
648,38,74,3900
607,23,51,3500
947,50,69,3800
18,34,70,700
197,26,61,500
68,32,64,400
589,36,66,1600
921,30,75,1900
331,13,71,3500
541,13,65,2300
259,39,54,2300
924,29,72,1700
904,21,66,3500
715,9,59,600
970,13,77,3100
420,12,50,300
345,40,64,2400
737,22,51,300
111,45,56,3100
947,11,62,1700
60,33,63,100
298,15,74,900
725,2,54,3100
110,10,55,1300
81,21,76,4000
780,20,56,500
86,13,70,100
175,24,72,3900
815,12,76,3100
816,39,51,2900
193,8,68,0
361,18,78,600
633,5,70,100
465,17,77,600
87,19,71,3100
628,29,71,1700
504,38,75,1900
146,32,74,1800
251,43,67,3300
189,33,58,400
422,17,50,300
261,32,75,4000
750,37,74,200
182,22,62,400
836,12,70,100
972,13,68,600
587,10,50,3500
386,8,74,1000
875,3,65,1500
664,37,68,200
230,10,56,1100
945,17,61,3900
610,7,54,3600
554,19,69,600
72,22,76,0
977,33,52,2300
218,44,67,400
730,33,61,2800
333,7,52,2000
798,15,68,3900
244,24,80,3500
14,41,71,1300
243,12,78,2600
321,42,79,2600
743,20,55,900
931,15,52,4000
505,3,62,4000
611,49,76,2600
986,7,54,300
680,37,71,3600
667,30,65,700
323,38,72,2200
745,4,50,900
342,30,51,3400
785,31,73,2800
980,46,68,1700
69,35,67,3800
611,25,58,3900
379,42,65,1200
524,32,73,3700
876,52,55,1200
258,7,60,200
379,27,56,1400
649,3,77,1900
855,30,73,3100
231,43,67,3700
924,17,64,3400
689,17,73,3500
154,22,76,3800
282,39,57,3800
788,13,63,100
135,20,76,1600
284,46,80,2000
394,6,61,3100
384,12,66,200
377,37,50,800
655,52,54,800
979,23,67,2600
647,46,68,300
612,17,66,3800
450,27,55,300
47,28,69,2700
454,50,70,4000
460,44,61,2800
632,26,71,1200
427,35,72,200
730,21,73,600
749,26,58,700
947,28,51,1800
178,25,79,1400
231,40,60,2000
724,26,55,800
734,25,64,1500
384,38,62,2900
215,49,69,3800
98,21,55,3700
730,21,56,0
962,1,59,2400
409,35,63,900
966,47,79,2900
787,32,57,2500
464,39,79,1400
706,18,66,300
518,45,80,0
17,24,58,1900
220,20,54,1200
538,12,52,1000
462,19,67,1800
888,50,68,100
709,15,71,2700
106,28,76,700
1004,49,50,3200
369,28,53,500
498,1,55,600
89,8,69,2700
213,14,60,3900
92,8,63,2300
355,44,57,200
982,23,63,3000
192,9,51,3300
235,26,67,1400
718,33,52,3800
530,15,78,700
490,50,77,3500
589,13,65,2600
390,2,75,3900
723,35,57,3400
299,21,65,1100
828,21,73,300
789,12,75,2900
328,21,74,1800
651,19,50,3600
191,18,55,2100
239,44,54,2800
544,16,64,500
451,48,75,400
977,40,78,2300
373,17,58,2300
885,27,65,2700
463,3,50,2000
524,13,68,0
808,13,73,2700
65,22,75,4000
702,10,77,2900
254,3,50,3200
350,13,68,2900
40,38,64,2700
395,12,69,600
546,20,62,2100
917,14,58,3400
472,36,65,2200
414,23,59,2900
890,34,52,2000
36,33,73,3400
675,24,56,3200
699,33,69,2400
399,52,53,500
697,43,72,3800
698,28,54,3900
469,14,59,4000
817,14,60,1700
811,22,60,3700
721,6,68,500
104,32,74,2700
502,29,51,200
496,48,64,3800
646,28,80,3800
568,31,52,3600
425,3,65,2800
811,48,75,3900
55,15,65,2100
98,10,66,1500
320,7,52,500
699,4,57,0
37,46,53,2900
722,13,52,2100
625,4,70,2200
597,42,68,400
511,45,62,4000
617,36,69,3700
577,39,75,2200
585,29,67,2400
482,21,57,3900
176,3,54,1400
727,5,52,2900
724,1,58,3000
883,19,79,2100
798,2,78,500
416,33,59,700
277,25,65,2900
531,38,61,3200
1009,4,68,1300
778,46,55,3600
404,27,75,2300
600,51,78,1200
633,2,65,500
496,8,80,300
379,45,74,3200
214,9,74,3100
708,15,80,1300
129,2,73,1200
390,17,56,2600
863,38,72,2000
720,51,65,1200
40,52,52,700
12,24,55,2200
116,30,77,300
740,40,77,3400
450,50,64,0
135,16,51,800
265,2,62,3000
948,42,52,1900
531,12,73,1000
929,23,69,100
313,30,66,1300
726,1,55,100
434,41,67,2600
831,24,80,1400
314,34,70,300
437,9,61,4000
923,14,71,2300
312,32,71,1300
731,48,72,3400
840,45,64,700
203,14,54,1800
811,30,51,3800
917,43,64,3300
81,3,61,3400
504,36,55,2800
434,29,73,900
360,27,58,3200
76,5,77,100
938,16,71,700
574,16,60,1100
851,46,58,3100
621,35,61,1500
746,11,71,1800
243,16,68,2800
406,32,60,2800
672,1,64,2700
552,20,54,2400
909,34,55,2700
866,5,65,3100
928,21,53,2700
914,14,70,3600
306,8,75,1900
148,5,70,2600
402,14,75,800
907,7,80,3800
193,3,57,3100
572,52,68,2200
422,9,66,3300
716,39,68,2900
164,20,77,3100
458,12,74,1100
173,12,68,2900
679,38,80,2100
231,42,77,900
258,16,57,2000
224,4,76,2900
118,45,76,3900
433,49,63,500
847,3,62,2900
652,23,72,3400
575,1,59,200
174,51,74,3000
228,26,56,1300
911,32,57,2100
612,15,54,2500
689,27,74,1600
963,45,64,3500
512,1,60,2000
550,30,58,3800
143,2,68,400
207,43,67,3700
334,36,71,4000
274,1,50,600
761,45,69,2700
350,8,53,500
560,39,71,2600
901,19,56,3100
527,34,59,200
384,8,73,3100
678,14,57,4000
719,46,66,700
700,46,60,1600
104,4,65,3500
870,41,55,1900
1006,22,51,3100
692,47,57,800
770,1,75,700
836,23,52,2200
838,51,71,400
250,13,65,1300
262,32,62,700
945,19,54,3200
142,14,64,2300
66,22,56,1000
345,6,50,2900
899,28,70,2200
227,14,74,2600
68,41,65,300
325,52,65,0
489,40,77,3700
162,23,51,2700
471,27,64,0
339,52,79,900
506,50,79,2600
424,34,79,400
83,35,69,3800
912,42,52,600
388,24,56,2600
44,21,80,900
456,22,57,100
753,50,52,2400
756,1,70,200
486,49,80,2500
394,46,61,100
574,19,74,2000
831,6,80,1400
551,47,70,3300
544,34,71,500
975,35,52,3400
882,42,56,1700
380,44,77,2000
1003,35,53,1400
190,16,70,3800
766,44,60,2800
929,24,64,3900
919,44,52,3100
744,41,56,2600
253,19,52,200
251,51,77,4000
521,17,75,600
316,37,60,700
293,22,61,3200
410,42,61,2900
176,51,62,2200
357,4,54,900
537,28,53,1500
823,13,71,2900
337,16,69,1400
900,11,74,1200
896,26,67,1800
980,17,64,3300
946,19,74,2700
77,40,68,1500
290,51,77,700
669,52,71,2500
119,25,58,3400
537,5,50,2800
346,48,59,200
179,30,56,700
603,52,62,1000
307,40,65,1700
89,1,71,200
729,25,55,2800
965,50,59,1800
424,6,76,2100
64,8,58,1200
765,16,59,3100
522,47,74,2900
257,24,77,100
511,41,74,4000
60,4,71,2700
872,51,55,1000
125,5,63,4000
454,2,58,2200
230,30,79,100
119,17,53,2000
978,49,67,2800
151,37,64,1700
284,26,57,1800
544,15,74,400
575,8,50,1800
249,13,59,2200
256,28,68,1000
963,9,72,0
546,13,53,3300
33,3,71,2100
338,40,68,400
754,48,71,2300
991,34,53,3300
959,43,77,2600
578,7,73,0
530,39,62,3300
708,16,66,2000
634,37,57,1300
488,17,70,3600
260,13,71,1300
838,50,77,3900
143,27,66,1400
170,28,73,1600
941,35,74,3200
571,20,55,600
328,36,72,600
817,1,78,3200
201,7,50,2600
499,31,80,3400
262,29,60,1100
787,49,71,2200
783,23,65,200
299,10,70,1200
165,18,55,1600
322,4,66,1900
168,46,76,900
393,7,57,1300
985,22,57,2700
280,41,77,1300
268,46,75,2700
879,28,55,400
917,15,63,900
49,41,74,2700
769,1,50,1000
377,6,72,3200
868,47,68,3200
999,51,57,800
296,8,62,2000
608,43,72,2800
75,47,56,3100
826,32,73,3400
290,32,51,1700
440,33,60,1800
923,42,57,2800
640,32,59,2500
723,14,63,2000
248,16,77,3600
906,31,64,3000
49,17,52,2400
869,42,77,1700
634,4,56,4000
258,23,63,300
280,21,69,3700
50,10,51,3000
101,48,79,0
836,51,59,1000
764,47,80,2100
67,28,51,800
561,16,77,1600
537,45,72,2700
810,45,65,1500
128,50,60,1600
937,39,63,3400
637,49,73,2400
669,28,71,1300
688,22,58,2400
330,28,54,1900
996,11,62,1800
609,3,58,1900
663,38,79,3100
723,29,69,700
663,14,60,2000
434,39,64,1400
523,50,69,2200
407,29,71,3100
613,14,66,400
304,37,58,0
468,37,56,1100
179,41,56,2000
70,4,70,3600
413,22,59,200
815,21,77,1000
815,23,51,2000
125,5,72,2400
958,51,55,1100
962,28,56,1300
908,29,75,3800
185,25,56,2700
672,42,59,3700
430,22,67,3200
961,14,66,3900
751,42,67,2500
211,51,64,2800
204,41,63,600
911,15,74,2500
612,40,57,1800
875,11,77,1800
963,24,53,0
649,9,61,3600
187,25,52,4000
756,35,75,1500
344,50,50,100
877,14,79,3500
550,20,64,600
651,9,69,800
358,7,74,3800
209,14,58,3400
365,32,70,2800
596,13,67,2700
231,38,54,600
857,36,54,3700
27,35,60,1800
441,24,54,800
126,52,66,4000
913,28,66,2300
761,2,61,1300
770,25,79,500
276,2,50,1400
867,32,61,300
894,35,63,2400
552,1,77,3100
342,17,70,3300
341,2,63,1800
169,27,58,1000
138,10,53,2500
307,26,51,3700
282,38,67,0
173,7,50,3100
52,39,62,1700
395,27,56,3800
362,36,72,2300
780,10,71,3700
978,33,70,1100
134,44,55,1900
259,14,68,200
823,24,63,1100
330,15,74,1200
528,20,64,3100
16,11,69,600
689,25,54,2800
735,28,66,2500
979,15,52,3200
257,3,67,1700
863,14,73,2800
616,43,53,2600
826,17,70,200
810,25,71,3300
705,38,53,1800
629,40,65,4000
585,7,50,3500
457,35,66,3700
85,6,75,3700
930,36,75,2000
989,46,64,100
37,46,74,2000
251,41,75,1900
420,1,61,2700
929,45,62,3800
229,9,78,700
825,25,72,1200
304,32,58,2700
850,50,63,700
51,30,69,400
145,45,63,1300
67,51,74,3600
863,24,79,2600
679,16,52,2500
138,31,63,4000
651,49,56,3900
10,32,72,300
187,37,59,4000
369,33,69,3500
692,14,60,2300
832,50,73,300
702,13,67,1000
640,23,65,2900
328,48,70,500
386,12,65,1500
425,9,58,4000
711,14,67,1600
781,52,51,3600
805,31,69,500
241,45,79,500
169,10,62,1200
383,42,62,1800
880,52,75,1300
166,42,59,3500
966,37,66,3600
1002,41,74,200
53,38,58,1900
64,28,77,2000
966,33,51,100
18,8,79,2100
955,18,66,900
270,17,80,1800
860,50,57,2700
874,7,76,3600
133,1,65,1800
635,12,61,0
305,29,80,2200
302,47,51,1300
847,14,50,2500
387,39,68,3700
825,45,69,2200
850,32,52,100
143,31,52,1400
35,9,64,2500
162,51,67,2100
26,46,52,1600
641,18,61,800
642,25,63,1900
584,41,50,1500
15,5,65,2100
360,24,59,1100
262,45,55,3000
996,8,62,2800
405,37,64,1600
134,16,69,3500
641,9,72,1900
919,11,61,2500
178,27,52,2100
933,45,74,2300
95,28,60,100
508,8,63,2200
703,43,74,2700
327,51,71,1300
956,48,54,1100
576,24,51,3800
723,41,70,1200
380,47,67,4000
737,38,50,1800
771,32,55,100
771,37,54,2100
575,26,58,3000
238,50,66,3400
71,39,65,2900
872,44,58,3600
54,52,75,2900
513,3,58,2600
884,14,62,1500
778,27,52,2400
64,46,62,2100
632,2,52,3200
513,50,78,400
54,1,56,200
237,19,60,2000
822,13,51,1400
212,18,80,900
41,37,56,3700
78,18,67,3400
601,9,63,1200
327,42,73,3300
291,40,70,600
526,44,58,1400
59,37,63,1800
932,41,64,1900
992,22,67,900
1003,34,56,3800
951,5,80,800
472,19,61,1100
582,38,61,3500
337,42,63,1700
616,35,73,1500
458,25,56,500
578,13,80,1500
912,19,67,1600
256,27,63,1900
471,5,67,1200
861,14,68,3600
416,43,75,2500
204,7,72,1600
290,29,61,1600
36,10,65,3700
171,16,79,1500
324,41,69,600
679,8,62,3000
165,29,52,800
723,43,54,3800
836,40,78,1800
271,44,56,3400
501,3,59,1700
416,27,64,500
309,15,73,3900
534,19,58,4000
519,6,58,3500
907,41,59,3200
930,45,61,2100
901,41,50,800
705,50,70,3400
691,6,60,600
650,43,59,4000
12,17,79,2200
594,46,77,2600
153,17,70,2200
620,9,75,1000
804,6,50,1500
442,11,52,900
113,12,73,2000
568,25,73,2200
719,22,69,2300
899,24,75,1900
355,37,57,1100
411,31,58,2300
182,31,65,3000
223,6,68,2400
935,19,64,700
426,23,69,900
535,35,57,2600
277,26,80,2800
41,13,50,3500
170,38,80,800
758,6,54,2800
974,5,66,2500
694,41,77,2600
482,20,78,200
324,21,76,600
70,45,52,2500
31,43,65,2800
575,24,64,2900
607,1,50,2300
676,36,69,2300
658,11,63,100
949,41,63,3300
416,29,76,3900
784,13,64,100
701,32,50,3300
617,30,67,3800
902,4,69,1000
520,52,73,800
929,40,50,1800
357,23,63,2700
604,3,67,2900
129,9,79,3800
310,21,80,2300
257,22,51,100
710,51,58,2900
135,11,69,2400
784,7,66,2500
345,41,69,600
622,35,58,200
27,8,56,1600
22,16,57,2200
541,32,79,2200
189,46,56,0
360,19,50,200
273,43,60,2300
883,1,79,4000
78,17,66,300
324,18,77,3300
454,8,50,2900
437,31,50,1200
165,28,72,1000
92,7,69,1600
195,3,58,3000
99,31,74,1300
329,18,63,800
750,9,59,4000
460,34,77,1700
293,6,71,2500
465,15,61,400
347,4,72,3300
227,20,66,3600
844,1,60,1600
543,12,66,2400
553,9,52,600
122,38,66,1700
695,24,74,3300
902,12,78,1200
717,42,68,700
453,38,59,800
566,21,79,700
28,46,75,1400
809,51,58,3200
447,44,51,1800
648,16,65,2900
435,27,66,500
512,3,67,3000
333,15,77,3100
963,40,54,1500
954,52,53,1400
339,41,58,1300
159,41,77,1900
445,12,52,100
62,7,73,500
540,3,60,3400
213,14,74,600
33,31,66,1100
989,9,50,2000
912,6,65,500
997,48,54,1100
744,7,69,1800
90,18,50,800
468,28,55,2200
388,5,59,400
216,3,75,1700
268,17,75,2300
658,4,60,2000
16,12,63,3300
562,46,74,1400
119,49,64,1300
551,10,58,600
435,7,57,1800
397,14,77,1700
372,3,60,3800
403,44,67,2400
93,46,65,200
192,51,50,1700
192,25,65,2600
312,52,77,1600
347,31,51,3000
813,17,63,300
91,21,57,2300
551,31,78,3000
127,21,77,3000
819,15,63,2700
152,36,57,1700
322,49,75,3600
350,3,75,2400
440,25,64,900
370,10,67,900
99,39,70,1400
180,27,54,900
727,47,79,1700
757,52,71,2100
821,42,67,0
683,39,50,1600
269,24,50,2100
324,28,51,3200
343,8,65,3100
668,9,73,3100
848,19,71,2100
619,6,74,700
329,49,76,2300
64,1,74,500
856,38,56,1300
707,51,71,2800
863,31,60,800
482,20,50,3800
429,41,80,1700
518,52,61,2100
82,40,65,3200
343,19,64,1100
212,40,51,2500
639,36,55,300
770,31,56,3400
453,34,76,3800
541,10,75,1300
532,3,56,4000
945,41,72,2900
383,36,56,3100
525,11,51,1700
626,8,56,1900
715,52,60,2000
437,12,69,3700
603,41,75,1500
990,4,61,900
185,14,63,1400
708,28,65,200
182,9,80,2400
615,13,58,1200
753,9,53,1200
207,2,59,3200
199,28,64,2600
1003,44,71,2100
833,6,51,1900
47,49,66,1000
576,52,76,800
673,23,76,3800
20,14,51,3100
565,36,65,500
278,27,75,700
717,31,65,600
292,20,65,700
768,8,79,900
297,33,56,2700
44,37,57,1300
1006,31,53,4000
556,16,71,4000
571,33,51,3200
157,37,80,3300
998,28,74,1000
913,7,67,3000
43,12,54,3400
969,42,50,2900
979,16,68,1600
936,22,53,1700
345,24,54,3400
493,32,66,3200
879,40,58,3100
248,48,52,1700
654,8,76,3400
98,30,57,2900
660,48,78,3400
262,8,62,2900
380,51,55,3000
34,46,69,2300
654,37,78,800
940,15,76,2200
720,15,79,700
775,2,61,2100
968,13,77,3000
941,18,60,2200
310,44,79,2900
829,43,61,1900
662,52,55,3500
530,46,74,1800
656,1,54,3100
585,50,71,600
164,24,50,3100
665,16,73,3300
810,37,68,700
261,9,65,1200
453,27,56,2300
356,34,70,100
338,30,77,300
630,37,68,300
718,41,70,3500
963,51,65,1100
758,23,69,1600
114,19,56,900
430,5,66,2000
52,35,73,3400
32,20,73,2000
386,16,51,2600
938,42,63,800
467,18,76,3200
949,34,80,2900
615,31,64,3600
846,2,75,2100
836,21,60,800
775,17,60,200
97,19,77,2300
795,25,80,3100
670,5,66,1100
962,17,63,500
1006,49,78,3300
640,35,57,300
131,12,74,2100
978,17,71,200
22,52,61,3300
33,12,71,3000
522,44,77,3300
369,40,75,4000
825,6,79,0
340,16,65,2100
114,11,57,2700
640,5,63,2300
994,13,77,2600
350,39,72,1200
928,13,69,0
603,9,64,2700
89,29,78,2700
310,23,52,3900
539,25,79,800
861,18,53,2700
21,43,57,3700
817,31,79,2200
553,14,63,4000
999,10,52,2400
185,8,79,400
238,36,77,1600
719,4,68,400
407,23,65,1700
931,39,65,3000
911,35,77,3600
918,34,74,1700
486,48,62,800
34,33,58,2400
231,16,51,3200
714,8,76,3100
747,43,57,3100
450,17,68,900
736,48,66,2300
307,14,63,2400
832,39,70,3700
792,21,67,2400
925,33,56,3200
58,13,80,2000
699,21,67,3200
451,2,78,1900
363,34,67,400
976,51,80,2500
444,17,53,2700
440,13,57,500
721,37,56,200
133,46,52,1700
590,40,60,100
406,7,64,3000
16,41,62,2000
507,11,63,2200
872,44,51,3000
747,17,78,1900
145,11,63,1700
85,45,73,2500
173,28,71,1800
310,20,78,100
364,15,73,3500
348,22,61,0
518,52,50,3800
579,34,50,2900
702,14,58,3100
706,16,62,3600
884,29,76,1200
621,28,57,3100
599,52,56,1000
155,35,79,2700
104,20,52,1400
768,11,62,1500
966,44,54,1000
14,28,76,1700
49,21,58,1600
810,12,69,0
875,32,80,2500
588,15,73,1500
219,11,55,2400
579,4,68,300
146,24,52,2700
285,12,69,2600
821,14,67,2500
583,34,69,0
955,35,53,3600
153,29,57,2000
706,48,78,800
780,36,77,1900
203,30,72,2400
550,35,62,3100
106,18,52,3400
946,41,50,3600
50,24,77,1100
133,34,52,1100
543,9,53,4000
800,15,61,3200
984,11,52,1600
583,41,55,2900
265,4,71,1400
603,40,70,2100
63,19,63,2000
433,43,74,2400
240,31,77,2600
896,28,72,900
760,8,75,200
201,17,78,2500
350,32,78,1700
580,29,63,3000
190,3,67,1200
360,11,67,100
212,15,74,1200
831,52,75,3700
509,2,61,1100
1004,39,54,3200
16,30,77,700
757,5,79,1500
83,5,69,1400
177,28,56,200
982,21,56,2300
573,45,76,1800
196,8,55,2300
379,24,59,0
288,4,76,1800
124,8,62,1200
14,30,65,2100
929,45,78,2900
429,51,60,400
287,36,80,400
107,20,65,1200
443,3,79,2700
644,28,68,200
484,18,73,1500
776,31,80,400
239,16,71,400
596,17,69,1100
285,13,52,3800
74,12,56,1400
303,2,70,100
105,47,51,3800
554,37,66,1200
547,12,55,2100
57,33,64,1600
618,41,52,1500
762,27,78,300
737,27,75,4000
765,49,58,500
308,45,53,2400
521,11,74,1900
92,7,80,2800
421,10,72,4000
979,5,59,3100
311,49,57,1600
827,32,70,1500
359,37,79,4000
630,40,71,1700
24,26,80,200
939,33,66,3400
85,29,77,1900
792,52,59,400
814,23,58,2400
761,52,63,1000
538,28,59,2300
955,32,58,2300
796,46,78,1200
217,32,71,1900
903,45,58,100
78,40,64,2900
42,27,74,2600
189,34,59,600
245,44,66,100
744,7,74,2000
639,2,53,0
377,21,55,300
149,28,62,2400
942,7,75,500
860,48,54,3600
765,12,72,2300
548,36,54,1800
890,24,51,1700
194,47,69,1500
294,52,71,2600
317,49,72,1700
634,41,68,2800
301,31,50,3000
599,14,52,2300
735,37,53,2200
55,41,70,1500
931,40,61,200
919,6,68,1700
204,5,50,2500
518,4,59,1300
403,25,72,3600
585,28,77,900
133,13,68,2700
239,29,78,1200
121,20,71,3700
583,10,63,3300
967,2,80,4000
107,42,65,400
527,30,71,400
871,1,80,800
21,43,62,800
46,4,80,3900
883,37,77,1700
409,46,57,2300
830,41,51,1000
